E:\XXXXXXX\Peak Valley - Actual Test - ELF 6 03122018 024548_pvd.CSV ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Created ,3/12/2018,2:45:49 PM,,,,,,,,
607,124776,0,0.145,-1.891,0.005,-2.039,0.054,-1.842,0.12,-1.715
607.04,124777,0,0.143,-1.887,0.002,-2.039,0.048,-1.84,0.123,-1.718
607.08,124778,0,0.143,-1.887,0.004,-2.04,0.049,-1.841,0.127,-1.72
607.12,124779,0,0.144,-1.89,0.006,-2.041,0.046,-1.838,0.128,-1.718
607.16,124780,0,0.142,-1.888,0.004,-2.04,0.05,-1.842,0.131,-1.715
607.2,124781,0,0.139,-1.89,0.007,-2.039,0.045,-1.837,0.12,-1.709
607.24,124782,0,0.143,-1.887,0.007,-2.039,0.052,-1.838,0.11,-1.705
607.28,124783,0,0.142,-1.888,0.005,-2.037,0.046,-1.841,0.11,-1.71
607.32,124784,0,0.142,-1.887,0.005,-2.037,0.052,-1.838,0.109,-1.713
607.36,124785,0,0.144,-1.888,0.006,-2.039,0.049,-1.84,0.112,-1.71
607.4,124786,0,0.144,-1.887,0.006,-2.036,0.052,-1.837,0.123,-1.713
607.44,124787,0,0.14,-1.888,0.004,-2.035,0.048,-1.84,0.123,-1.72
607.48,124788,0,0.143,-1.888,0.006,-2.04,0.048,-1.843,0.128,-1.72
607.52,124789,0,0.143,-1.89,0.007,-2.04,0.049,-1.838,0.131,-1.72
607.56,124790,0,0.144,-1.888,0.009,-2.04,0.049,-1.84,0.128,-1.718
607.6,124791,0,0.144,-1.888,0.005,-2.037,0.046,-1.838,0.121,-1.716
607.64,124792,0,0.142,-1.887,0.005,-2.041,0.05,-1.836,0.114,-1.709
607.68,124793,0,0.143,-1.888,0.004,-2.037,0.045,-1.84,0.11,-1.709
607.72,124794,0,0.143,-1.89,0.007,-2.039,0.048,-1.84,0.104,-1.713
607.76,124795,0,0.14,-1.887,0.007,-2.039,0.049,-1.838,0.11,-1.71
607.8,124796,0,0.143,-1.888,0.005,-2.04,0.049,-1.838,0.12,-1.72
607.84,124797,0,0.142,-1.89,0.005,-2.037,0.048,-1.838,0.117,-1.718
607.88,124798,0,0.14,-1.888,0.011,-2.039,0.049,-1.84,0.121,-1.716
607.92,124799,0,0.142,-1.89,0.006,-2.037,0.046,-1.84,0.129,-1.718
607.96,124800,0,0.14,-1.891,0.005,-2.041,0.048,-1.838,0.133,-1.718
608,124801,0,0.144,-1.888,0.007,-2.039,0.045,-1.837,0.127,-1.715
608.04,124802,0,0.143,-1.888,0.005,-2.04,0.052,-1.838,0.129,-1.72
608.08,124803,0,0.142,-1.89,0.009,-2.04,0.045,-1.841,0.132,-1.718
608.12,124804,0,0.143,-1.887,0.006,-2.037,0.048,-1.836,0.129,-1.718
608.16,124805,0,0.145,-1.89,0.007,-2.037,0.048,-1.84,0.118,-1.709
608.2,124806,0,0.142,-1.887,0.004,-2.04,0.046,-1.84,0.11,-1.71
608.24,124807,0,0.143,-1.888,0.007,-2.039,0.046,-1.838,0.106,-1.71
608.28,124808,0,0.144,-1.887,0.006,-2.04,0.046,-1.841,0.11,-1.705
608.32,124809,0,0.145,-1.888,0.006,-2.04,0.045,-1.84,0.11,-1.71
608.36,124810,0,0.142,-1.888,0.007,-2.037,0.05,-1.84,0.118,-1.713
608.4,124811,0,0.142,-1.888,0.005,-2.036,0.042,-1.84,0.12,-1.715
608.44,124812,0,0.143,-1.887,0.007,-2.04,0.049,-1.84,0.12,-1.718
608.48,124813,0,0.142,-1.887,0.006,-2.037,0.048,-1.84,0.121,-1.721
608.52,124814,0,0.142,-1.888,0.009,-2.04,0.046,-1.837,0.125,-1.718
608.56,124815,0,0.143,-1.887,0.011,-2.039,0.049,-1.838,0.126,-1.718
608.6,124816,0,0.145,-1.887,0.007,-2.039,0.046,-1.84,0.111,-1.71
608.64,124817,0,0.143,-1.888,0.011,-2.039,0.045,-1.838,0.106,-1.713
608.68,124818,0,0.143,-1.89,0.011,-2.041,0.05,-1.841,0.107,-1.71
608.72,124819,0,0.143,-1.89,0.007,-2.04,0.052,-1.838,0.123,-1.715
608.76,124820,0,0.143,-1.891,0.009,-2.041,0.05,-1.841,0.123,-1.719
608.8,124821,0,0.144,-1.89,0.007,-2.039,0.045,-1.838,0.126,-1.721
608.84,124822,0,0.143,-1.888,0.009,-2.037,0.05,-1.838,0.128,-1.722
608.88,124823,0,0.145,-1.887,0.009,-2.039,0.044,-1.84,0.125,-1.72
608.92,124824,0,0.145,-1.892,0.006,-2.04,0.048,-1.838,0.121,-1.718
608.96,124825,0,0.142,-1.89,0.009,-2.04,0.049,-1.838,0.111,-1.71
609,124826,0,0.142,-1.89,0.006,-2.04,0.049,-1.838,0.111,-1.709
609.04,124827,0,0.143,-1.888,0.006,-2.037,0.045,-1.838,0.11,-1.71
609.08,124828,0,0.14,-1.888,0.007,-2.039,0.05,-1.841,0.116,-1.716
609.12,124829,0,0.144,-1.89,0.007,-2.039,0.046,-1.837,0.12,-1.72
609.16,124830,0,0.143,-1.89,0.009,-2.041,0.05,-1.842,0.125,-1.719
609.2,124831,0,0.14,-1.89,0.005,-2.04,0.044,-1.84,0.126,-1.719
609.24,124832,0,0.142,-1.891,0.007,-2.04,0.05,-1.84,0.129,-1.718
609.28,124833,0,0.14,-1.891,0.005,-2.037,0.048,-1.84,0.123,-1.718
609.32,124834,0,0.144,-1.886,0.002,-2.037,0.046,-1.84,0.11,-1.715
609.36,124835,0,0.143,-1.89,0.007,-2.041,0.045,-1.842,0.111,-1.708
609.4,124836,0,0.143,-1.89,0.005,-2.037,0.046,-1.841,0.106,-1.713
609.44,124837,0,0.14,-1.89,0.007,-2.039,0.048,-1.84,0.111,-1.715
609.48,124838,0,0.144,-1.891,0.007,-2.04,0.049,-1.841,0.112,-1.719
609.52,124839,0,0.14,-1.888,0.006,-2.037,0.046,-1.838,0.12,-1.715
609.56,124840,0,0.143,-1.891,0.006,-2.041,0.054,-1.84,0.121,-1.721
609.6,124841,0,0.144,-1.888,0.006,-2.04,0.045,-1.84,0.128,-1.719
609.64,124842,0,0.14,-1.887,0.006,-2.039,0.046,-1.838,0.125,-1.715
609.68,124843,0,0.143,-1.888,0.005,-2.041,0.046,-1.84,0.117,-1.715
609.72,124844,0,0.142,-1.891,0.006,-2.037,0.048,-1.838,0.111,-1.709
609.76,124845,0,0.14,-1.891,0.005,-2.044,0.048,-1.841,0.106,-1.709
609.8,124846,0,0.142,-1.89,0,-2.04,0.049,-1.841,0.107,-1.715
609.84,124847,0,0.139,-1.891,0.007,-2.041,0.044,-1.841,0.107,-1.718
609.88,124848,0,0.142,-1.891,0.005,-2.041,0.046,-1.842,0.12,-1.715
609.92,124849,0,0.143,-1.89,0.006,-2.04,0.049,-1.84,0.121,-1.718
609.96,124850,0,0.145,-1.89,0.004,-2.04,0.05,-1.841,0.125,-1.724
610,124851,0,0.144,-1.888,0.005,-2.04,0.045,-1.842,0.129,-1.713
610.04,124852,0,0.139,-1.891,0.002,-2.039,0.049,-1.84,0.128,-1.719
610.08,124853,0,0.14,-1.891,0.002,-2.04,0.044,-1.842,0.129,-1.715
610.12,124854,0,0.142,-1.888,0.004,-2.04,0.049,-1.838,0.118,-1.709
610.16,124855,0,0.14,-1.892,0.006,-2.037,0.045,-1.84,0.112,-1.713
610.2,124856,0,0.14,-1.888,0.005,-2.039,0.049,-1.841,0.11,-1.709
610.24,124857,0,0.142,-1.892,0.009,-2.041,0.048,-1.84,0.106,-1.71
610.28,124858,0,0.143,-1.892,0.007,-2.04,0.049,-1.845,0.114,-1.716
610.32,124859,0,0.138,-1.891,0.006,-2.039,0.045,-1.838,0.123,-1.713
610.36,124860,0,0.143,-1.892,0.005,-2.04,0.05,-1.84,0.118,-1.721
610.4,124861,0,0.142,-1.891,0.004,-2.039,0.048,-1.842,0.123,-1.724
610.44,124862,0,0.138,-1.895,0.005,-2.041,0.052,-1.842,0.131,-1.72
610.48,124863,0,0.142,-1.892,0.002,-2.037,0.044,-1.842,0.128,-1.719
610.52,124864,0,0.139,-1.891,0,-2.04,0.05,-1.842,0.129,-1.721
610.56,124865,0,0.139,-1.895,0.004,-2.041,0.046,-1.842,0.131,-1.721
610.6,124866,0,0.138,-1.893,0.006,-2.039,0.048,-1.843,0.133,-1.721
610.64,124867,0,0.139,-1.892,0.005,-2.042,0.045,-1.842,0.133,-1.721
610.68,124868,0,0.138,-1.892,0.004,-2.039,0.052,-1.841,0.12,-1.715
610.72,124869,0,0.139,-1.891,0,-2.039,0.045,-1.842,0.112,-1.713
610.76,124870,0,0.138,-1.891,0.002,-2.039,0.05,-1.841,0.107,-1.71
610.8,124871,0,0.139,-1.893,0.006,-2.041,0.044,-1.841,0.111,-1.71
610.84,124872,0,0.136,-1.893,0.006,-2.04,0.046,-1.84,0.109,-1.71
610.88,124873,0,0.139,-1.895,0.006,-2.041,0.048,-1.842,0.116,-1.718
610.92,124874,0,0.139,-1.891,0.002,-2.039,0.045,-1.841,0.127,-1.718
610.96,124875,0,0.139,-1.892,0.006,-2.039,0.049,-1.84,0.121,-1.72
611,124876,0,0.142,-1.892,0.006,-2.039,0.046,-1.842,0.129,-1.715
611.04,124877,0,0.138,-1.892,0.004,-2.036,0.044,-1.838,0.127,-1.718
611.08,124878,0,0.139,-1.892,0.007,-2.04,0.05,-1.843,0.132,-1.718
611.12,124879,0,0.142,-1.89,0.006,-2.037,0.045,-1.84,0.118,-1.713
611.16,124880,0,0.138,-1.892,0.005,-2.04,0.046,-1.841,0.109,-1.709
611.2,124881,0,0.143,-1.891,0.006,-2.04,0.043,-1.841,0.109,-1.715
611.24,124882,0,0.138,-1.893,0.005,-2.042,0.048,-1.841,0.107,-1.709
611.28,124883,0,0.139,-1.893,0.004,-2.039,0.045,-1.842,0.116,-1.713
611.32,124884,0,0.14,-1.892,0.006,-2.041,0.046,-1.841,0.121,-1.713
611.36,124885,0,0.14,-1.891,0.007,-2.039,0.048,-1.843,0.123,-1.716
611.4,124886,0,0.139,-1.891,0.006,-2.036,0.048,-1.841,0.121,-1.722
611.44,124887,0,0.142,-1.89,0.007,-2.039,0.042,-1.841,0.127,-1.721
611.48,124888,0,0.139,-1.891,0.006,-2.04,0.049,-1.843,0.131,-1.718
611.52,124889,0,0.139,-1.891,0.006,-2.04,0.043,-1.841,0.133,-1.72
611.56,124890,0,0.14,-1.892,0.006,-2.041,0.052,-1.84,0.133,-1.719
611.6,124891,0,0.143,-1.892,0.006,-2.042,0.044,-1.841,0.133,-1.722
611.64,124892,0,0.138,-1.891,0.004,-2.04,0.048,-1.841,0.128,-1.719
611.68,124893,0,0.139,-1.891,0,-2.039,0.045,-1.841,0.121,-1.713
611.72,124894,0,0.143,-1.892,0.004,-2.04,0.046,-1.84,0.129,-1.716
611.76,124895,0,0.14,-1.891,0.005,-2.039,0.048,-1.84,0.131,-1.719
611.8,124896,0,0.139,-1.89,0.006,-2.04,0.046,-1.841,0.121,-1.709
611.84,124897,0,0.139,-1.892,0.006,-2.04,0.043,-1.84,0.111,-1.707
611.88,124898,0,0.14,-1.892,0.005,-2.042,0.049,-1.841,0.109,-1.71
611.92,124899,0,0.138,-1.892,0.006,-2.037,0.045,-1.84,0.111,-1.713
611.96,124900,0,0.139,-1.892,0.004,-2.041,0.048,-1.838,0.107,-1.708
612,124901,0,0.14,-1.892,0.004,-2.04,0.044,-1.841,0.12,-1.713
612.04,124902,0,0.142,-1.888,0.002,-2.041,0.049,-1.84,0.118,-1.715
612.08,124903,0,0.143,-1.892,0.004,-2.042,0.048,-1.84,0.123,-1.719
612.12,124904,0,0.14,-1.891,0.005,-2.039,0.048,-1.841,0.129,-1.72
612.16,124905,0,0.139,-1.891,0,-2.037,0.043,-1.838,0.125,-1.718
612.2,124906,0,0.139,-1.891,0.004,-2.04,0.045,-1.843,0.125,-1.715
612.24,124907,0,0.143,-1.892,0.006,-2.041,0.048,-1.841,0.128,-1.722
612.28,124908,0,0.143,-1.891,0.005,-2.039,0.05,-1.842,0.129,-1.725
612.32,124909,0,0.144,-1.891,0.006,-2.037,0.045,-1.84,0.131,-1.72
612.36,124910,0,0.139,-1.892,0.005,-2.04,0.05,-1.84,0.132,-1.713
612.4,124911,0,0.142,-1.887,0.005,-2.039,0.043,-1.84,0.131,-1.719
612.44,124912,0,0.144,-1.892,0.005,-2.037,0.049,-1.837,0.129,-1.72
612.48,124913,0,0.143,-1.891,0.006,-2.04,0.045,-1.84,0.12,-1.708
612.52,124914,0,0.143,-1.89,0.005,-2.039,0.048,-1.841,0.114,-1.71
612.56,124915,0,0.144,-1.89,0.004,-2.039,0.045,-1.838,0.112,-1.71
612.6,124916,0,0.142,-1.892,0.007,-2.04,0.046,-1.84,0.107,-1.713
612.64,124917,0,0.14,-1.892,0.007,-2.039,0.045,-1.838,0.112,-1.713
612.68,124918,0,0.139,-1.89,0.009,-2.037,0.046,-1.841,0.117,-1.716
612.72,124919,0,0.143,-1.89,0.007,-2.04,0.045,-1.838,0.123,-1.719
612.76,124920,0,0.144,-1.89,0.009,-2.04,0.052,-1.842,0.125,-1.721
612.8,124921,0,0.14,-1.891,0.006,-2.041,0.046,-1.841,0.129,-1.716
612.84,124922,0,0.143,-1.89,0.004,-2.041,0.046,-1.84,0.127,-1.72
612.88,124923,0,0.142,-1.89,0.007,-2.039,0.045,-1.841,0.127,-1.716
612.92,124924,0,0.143,-1.89,0.009,-2.04,0.046,-1.84,0.117,-1.71
612.96,124925,0,0.142,-1.89,0.006,-2.037,0.046,-1.84,0.112,-1.715
613,124926,0,0.14,-1.891,0.007,-2.037,0.046,-1.842,0.107,-1.713
613.04,124927,0,0.143,-1.891,0.009,-2.039,0.044,-1.838,0.105,-1.709
613.08,124928,0,0.14,-1.89,0.006,-2.04,0.049,-1.84,0.112,-1.716
613.12,124929,0,0.142,-1.892,0.006,-2.04,0.045,-1.841,0.117,-1.713
613.16,124930,0,0.144,-1.888,0.011,-2.036,0.046,-1.84,0.117,-1.718
613.2,124931,0,0.145,-1.89,0.009,-2.039,0.044,-1.843,0.123,-1.72
613.24,124932,0,0.14,-1.89,0.004,-2.037,0.048,-1.84,0.127,-1.721
613.28,124933,0,0.14,-1.891,0.007,-2.037,0.044,-1.842,0.128,-1.722
613.32,124934,0,0.142,-1.89,0.007,-2.039,0.046,-1.841,0.117,-1.715
613.36,124935,0,0.142,-1.891,0.009,-2.04,0.045,-1.838,0.123,-1.718
613.4,124936,0,0.139,-1.891,0.006,-2.039,0.05,-1.841,0.125,-1.721
613.44,124937,0,0.14,-1.891,0.009,-2.039,0.046,-1.841,0.123,-1.718
613.48,124938,0,0.143,-1.89,0.006,-2.036,0.048,-1.842,0.121,-1.718
613.52,124939,0,0.14,-1.888,0.007,-2.036,0.045,-1.84,0.111,-1.71
613.56,124940,0,0.142,-1.89,0.006,-2.039,0.054,-1.84,0.107,-1.715
613.6,124941,0,0.142,-1.89,0.005,-2.039,0.046,-1.842,0.106,-1.716
613.64,124942,0,0.138,-1.888,0.005,-2.037,0.046,-1.838,0.109,-1.71
613.68,124943,0,0.143,-1.89,0.007,-2.037,0.046,-1.841,0.117,-1.718
613.72,124944,0,0.14,-1.892,0.007,-2.036,0.048,-1.84,0.125,-1.719
613.76,124945,0,0.145,-1.891,0.005,-2.036,0.049,-1.841,0.118,-1.722
613.8,124946,0,0.14,-1.89,0.007,-2.039,0.049,-1.842,0.123,-1.725
613.84,124947,0,0.14,-1.89,0.011,-2.04,0.046,-1.843,0.128,-1.719
613.88,124948,0,0.142,-1.89,0.011,-2.037,0.046,-1.84,0.129,-1.718
613.92,124949,0,0.143,-1.891,0.011,-2.039,0.044,-1.841,0.128,-1.719
613.96,124950,0,0.142,-1.891,0.009,-2.04,0.05,-1.843,0.116,-1.715
614,124951,0,0.14,-1.891,0.006,-2.04,0.046,-1.842,0.111,-1.71
614.04,124952,0,0.142,-1.893,0.007,-2.039,0.048,-1.84,0.11,-1.716
614.08,124953,0,0.14,-1.89,0.005,-2.037,0.045,-1.841,0.112,-1.713
614.12,124954,0,0.14,-1.89,0.005,-2.037,0.044,-1.84,0.121,-1.719
614.16,124955,0,0.142,-1.888,0.005,-2.039,0.045,-1.838,0.123,-1.716
614.2,124956,0,0.143,-1.891,0.007,-2.04,0.05,-1.843,0.121,-1.722
614.24,124957,0,0.144,-1.89,0.007,-2.039,0.048,-1.84,0.125,-1.722
614.28,124958,0,0.14,-1.892,0.009,-2.04,0.048,-1.838,0.127,-1.72
614.32,124959,0,0.142,-1.888,0.007,-2.036,0.044,-1.841,0.118,-1.719
614.36,124960,0,0.142,-1.892,0.006,-2.039,0.049,-1.841,0.107,-1.715
614.4,124961,0,0.14,-1.89,0.007,-2.039,0.046,-1.841,0.106,-1.713
614.44,124962,0,0.142,-1.89,0.011,-2.04,0.046,-1.841,0.114,-1.718
614.48,124963,0,0.142,-1.892,0.009,-2.039,0.045,-1.841,0.111,-1.715
614.52,124964,0,0.142,-1.891,0.004,-2.037,0.049,-1.838,0.12,-1.715
614.56,124965,0,0.143,-1.89,0.006,-2.036,0.045,-1.837,0.12,-1.721
614.6,124966,0,0.138,-1.891,0.009,-2.039,0.048,-1.842,0.121,-1.719
614.64,124967,0,0.142,-1.888,0.013,-2.039,0.045,-1.84,0.131,-1.721
614.68,124968,0,0.139,-1.89,0.006,-2.039,0.05,-1.842,0.118,-1.716
614.72,124969,0,0.144,-1.89,0.009,-2.037,0.046,-1.842,0.126,-1.722
614.76,124970,0,0.139,-1.891,0.006,-2.037,0.049,-1.838,0.127,-1.721
614.8,124971,0,0.14,-1.89,0.006,-2.041,0.045,-1.841,0.129,-1.718
614.84,124972,0,0.142,-1.89,0.011,-2.037,0.048,-1.838,0.131,-1.719
614.88,124973,0,0.143,-1.891,0.006,-2.037,0.045,-1.84,0.131,-1.72
614.92,124974,0,0.143,-1.89,0.007,-2.036,0.048,-1.842,0.121,-1.715
614.96,124975,0,0.143,-1.887,0.007,-2.037,0.044,-1.838,0.111,-1.713
615,124976,0,0.143,-1.89,0.009,-2.037,0.045,-1.84,0.11,-1.713
615.04,124977,0,0.142,-1.886,0.007,-2.037,0.045,-1.836,0.107,-1.713
615.08,124978,0,0.14,-1.888,0.006,-2.039,0.049,-1.838,0.109,-1.716
615.12,124979,0,0.143,-1.89,0.007,-2.037,0.044,-1.84,0.117,-1.718
615.16,124980,0,0.14,-1.89,0.013,-2.037,0.046,-1.84,0.12,-1.719
615.2,124981,0,0.142,-1.892,0.011,-2.036,0.045,-1.841,0.125,-1.721
615.24,124982,0,0.144,-1.891,0.009,-2.039,0.048,-1.838,0.132,-1.719
615.28,124983,0,0.142,-1.888,0.009,-2.036,0.044,-1.84,0.131,-1.71
615.32,124984,0,0.142,-1.888,0.009,-2.037,0.049,-1.838,0.117,-1.709
615.36,124985,0,0.14,-1.891,0.006,-2.039,0.048,-1.838,0.109,-1.71
615.4,124986,0,0.142,-1.89,0.009,-2.039,0.05,-1.843,0.11,-1.713
615.44,124987,0,0.14,-1.887,0.009,-2.039,0.045,-1.837,0.109,-1.715
615.48,124988,0,0.142,-1.891,0.011,-2.037,0.048,-1.84,0.11,-1.72
615.52,124989,0,0.142,-1.887,0.006,-2.035,0.042,-1.841,0.118,-1.719
615.56,124990,0,0.143,-1.891,0.009,-2.039,0.05,-1.84,0.12,-1.722
615.6,124991,0,0.14,-1.892,0.007,-2.04,0.046,-1.841,0.125,-1.72
615.64,124992,0,0.14,-1.89,0.012,-2.036,0.048,-1.84,0.127,-1.718
615.68,124993,0,0.143,-1.89,0.009,-2.031,0.048,-1.84,0.127,-1.716
615.72,124994,0,0.14,-1.888,0.011,-2.036,0.046,-1.843,0.123,-1.724
615.76,124995,0,0.142,-1.89,0.011,-2.036,0.044,-1.838,0.126,-1.72
615.8,124996,0,0.138,-1.891,0.011,-2.037,0.046,-1.842,0.129,-1.718
615.84,124997,0,0.142,-1.892,0.012,-2.04,0.045,-1.842,0.131,-1.715
615.88,124998,0,0.142,-1.891,0.007,-2.037,0.052,-1.84,0.118,-1.713
615.92,124999,0,0.138,-1.89,0.007,-2.035,0.042,-1.841,0.11,-1.71
615.96,125000,0,0.14,-1.888,0.006,-2.039,0.046,-1.84,0.106,-1.709
616,125001,0,0.14,-1.891,0.009,-2.037,0.044,-1.843,0.106,-1.713
616.04,125002,0,0.14,-1.891,0.011,-2.037,0.046,-1.838,0.109,-1.708
616.08,125003,0,0.142,-1.891,0.012,-2.041,0.045,-1.841,0.114,-1.716
616.12,125004,0,0.14,-1.892,0.009,-2.039,0.048,-1.842,0.117,-1.715
616.16,125005,0,0.142,-1.888,0.007,-2.039,0.046,-1.84,0.118,-1.718
616.2,125006,0,0.143,-1.89,0.007,-2.037,0.049,-1.841,0.125,-1.719
616.24,125007,0,0.142,-1.891,0.006,-2.036,0.046,-1.84,0.12,-1.719
616.28,125008,0,0.139,-1.893,0.011,-2.039,0.054,-1.842,0.128,-1.72
616.32,125009,0,0.142,-1.891,0.007,-2.035,0.043,-1.841,0.121,-1.72
616.36,125010,0,0.139,-1.89,0.007,-2.037,0.048,-1.84,0.127,-1.721
616.4,125011,0,0.138,-1.891,0.009,-2.039,0.045,-1.84,0.128,-1.713
616.44,125012,0,0.14,-1.892,0.009,-2.037,0.048,-1.84,0.118,-1.715
616.48,125013,0,0.14,-1.891,0.007,-2.039,0.05,-1.838,0.116,-1.709
616.52,125014,0,0.142,-1.888,0.009,-2.037,0.048,-1.84,0.109,-1.715
616.56,125015,0,0.139,-1.891,0.006,-2.036,0.044,-1.838,0.107,-1.709
616.6,125016,0,0.14,-1.891,0.007,-2.036,0.048,-1.841,0.107,-1.71
616.64,125017,0,0.142,-1.891,0.009,-2.039,0.045,-1.841,0.116,-1.718
616.68,125018,0,0.14,-1.891,0.007,-2.037,0.05,-1.838,0.117,-1.713
616.72,125019,0,0.14,-1.892,0.009,-2.039,0.048,-1.84,0.121,-1.72
616.76,125020,0,0.139,-1.891,0.007,-2.036,0.046,-1.841,0.127,-1.721
616.8,125021,0,0.142,-1.892,0.007,-2.036,0.045,-1.842,0.126,-1.718
616.84,125022,0,0.142,-1.893,0.005,-2.04,0.045,-1.841,0.128,-1.72
616.88,125023,0,0.138,-1.893,0.007,-2.036,0.049,-1.838,0.129,-1.716
616.92,125024,0,0.14,-1.891,0.009,-2.036,0.048,-1.838,0.129,-1.716
616.96,125025,0,0.138,-1.892,0.007,-2.036,0.044,-1.84,0.132,-1.72
617,125026,0,0.144,-1.893,0.007,-2.039,0.048,-1.838,0.117,-1.713
617.04,125027,0,0.14,-1.892,0.007,-2.037,0.046,-1.842,0.111,-1.713
617.08,125028,0,0.143,-1.892,0.009,-2.037,0.049,-1.842,0.107,-1.713
617.12,125029,0,0.139,-1.893,0.009,-2.037,0.045,-1.841,0.106,-1.71
617.16,125030,0,0.14,-1.89,0.007,-2.036,0.049,-1.838,0.112,-1.718
617.2,125031,0,0.14,-1.892,0.007,-2.036,0.045,-1.842,0.117,-1.715
617.24,125032,0,0.14,-1.891,0.007,-2.037,0.049,-1.838,0.125,-1.72
617.28,125033,0,0.14,-1.893,0.009,-2.036,0.046,-1.84,0.129,-1.721
617.32,125034,0,0.14,-1.892,0.007,-2.037,0.049,-1.84,0.128,-1.72
617.36,125035,0,0.14,-1.891,0.006,-2.036,0.048,-1.838,0.131,-1.72
617.4,125036,0,0.137,-1.891,0.006,-2.036,0.05,-1.842,0.118,-1.718
617.44,125037,0,0.14,-1.891,0.007,-2.037,0.042,-1.838,0.111,-1.713
617.48,125038,0,0.139,-1.892,0.006,-2.037,0.048,-1.84,0.11,-1.715
617.52,125039,0,0.14,-1.892,0.009,-2.036,0.045,-1.84,0.106,-1.715
617.56,125040,0,0.14,-1.891,0.007,-2.039,0.048,-1.84,0.112,-1.719
617.6,125041,0,0.139,-1.895,0.006,-2.039,0.046,-1.84,0.118,-1.716
617.64,125042,0,0.139,-1.892,0.009,-2.039,0.05,-1.838,0.123,-1.72
617.68,125043,0,0.143,-1.892,0.009,-2.037,0.048,-1.837,0.123,-1.721
617.72,125044,0,0.14,-1.893,0.005,-2.039,0.049,-1.841,0.126,-1.716
617.76,125045,0,0.138,-1.891,0.007,-2.04,0.048,-1.836,0.127,-1.718
617.8,125046,0,0.14,-1.891,0.007,-2.039,0.052,-1.842,0.125,-1.722
617.84,125047,0,0.14,-1.89,0.005,-2.039,0.045,-1.838,0.114,-1.715
617.88,125048,0,0.14,-1.891,0.006,-2.04,0.054,-1.842,0.111,-1.715
617.92,125049,0,0.142,-1.892,0.011,-2.036,0.044,-1.842,0.111,-1.713
617.96,125050,0,0.14,-1.891,0.009,-2.039,0.05,-1.84,0.111,-1.713
618,125051,0,0.139,-1.891,0.009,-2.037,0.048,-1.841,0.11,-1.709
618.04,125052,0,0.14,-1.893,0.005,-2.037,0.045,-1.841,0.117,-1.715
618.08,125053,0,0.138,-1.891,0.005,-2.039,0.048,-1.84,0.118,-1.715
618.12,125054,0,0.14,-1.892,0.006,-2.036,0.046,-1.842,0.123,-1.72
618.16,125055,0,0.139,-1.892,0.004,-2.039,0.046,-1.841,0.121,-1.721
618.2,125056,0,0.142,-1.892,0.006,-2.037,0.046,-1.842,0.123,-1.72
618.24,125057,0,0.139,-1.892,0.002,-2.036,0.045,-1.84,0.128,-1.718
618.28,125058,0,0.14,-1.892,0.007,-2.039,0.05,-1.838,0.129,-1.718
618.32,125059,0,0.139,-1.892,0.005,-2.037,0.046,-1.841,0.129,-1.715
618.36,125060,0,0.139,-1.891,0.011,-2.04,0.05,-1.84,0.12,-1.713
618.4,125061,0,0.142,-1.892,0.009,-2.036,0.048,-1.838,0.121,-1.719
618.44,125062,0,0.139,-1.89,0.005,-2.036,0.046,-1.84,0.127,-1.721
618.48,125063,0,0.138,-1.893,0.006,-2.041,0.045,-1.841,0.127,-1.719
618.52,125064,0,0.138,-1.893,0.007,-2.037,0.054,-1.843,0.12,-1.713
618.56,125065,0,0.142,-1.893,0.006,-2.04,0.044,-1.837,0.112,-1.713
618.6,125066,0,0.14,-1.893,0.009,-2.04,0.049,-1.841,0.114,-1.715
618.64,125067,0,0.142,-1.892,0.007,-2.037,0.045,-1.84,0.11,-1.708
618.68,125068,0,0.138,-1.891,0.004,-2.037,0.048,-1.838,0.106,-1.709
618.72,125069,0,0.142,-1.892,0.005,-2.037,0.045,-1.841,0.117,-1.716
618.76,125070,0,0.139,-1.893,0.005,-2.039,0.048,-1.841,0.117,-1.71
618.8,125071,0,0.14,-1.893,0.005,-2.04,0.046,-1.84,0.118,-1.716
618.84,125072,0,0.143,-1.892,0.006,-2.039,0.046,-1.841,0.12,-1.72
618.88,125073,0,0.139,-1.892,0.009,-2.04,0.046,-1.841,0.127,-1.715
618.92,125074,0,0.142,-1.892,0.005,-2.04,0.048,-1.842,0.126,-1.72
618.96,125075,0,0.142,-1.891,0.005,-2.037,0.045,-1.836,0.127,-1.721
619,125076,0,0.142,-1.892,0.006,-2.041,0.049,-1.841,0.117,-1.713
619.04,125077,0,0.137,-1.892,0.002,-2.037,0.046,-1.842,0.107,-1.713
619.08,125078,0,0.142,-1.891,0.004,-2.037,0.045,-1.841,0.104,-1.71
619.12,125079,0,0.14,-1.892,0.007,-2.039,0.044,-1.841,0.107,-1.718
619.16,125080,0,0.14,-1.892,0.005,-2.04,0.046,-1.842,0.109,-1.718
619.2,125081,0,0.139,-1.892,0.006,-2.04,0.044,-1.842,0.114,-1.715
619.24,125082,0,0.14,-1.892,0.006,-2.037,0.049,-1.841,0.12,-1.716
619.28,125083,0,0.139,-1.891,0.005,-2.04,0.048,-1.838,0.121,-1.721
619.32,125084,0,0.136,-1.893,0.007,-2.039,0.049,-1.841,0.131,-1.72
